Model,ROC-AUC,PR-AUC,F1-Score,Recall,Precision,Accuracy
Logistic Regression,0.8374,0.349,0.3451,0.7858,0.2211,0.7447
Random Forest,0.8319,0.3355,0.3675,0.6711,0.253,0.8022
XGBoost,0.8343,0.3435,0.3466,0.7706,0.2236,0.7513
LightGBM,0.8378,0.347,0.3439,0.7781,0.2207,0.7458
Neural Network,0.7866,0.2377,0.2588,0.2329,0.2912,0.8858
Stacking Ensemble,0.8397,0.3517,0.3454,0.7896,0.2211,0.7439
